alignment,beat_of_occurrence,crash_date,crash_day_of_week,crash_hour,crash_month,crash_record_id,crash_type,damage,device_condition,first_crash_type,hit_and_run_i,latitude,lighting_condition,longitude,num_units,posted_speed_limit,prim_contributory_cause,road_defect,roadway_surface_cond,sec_contributory_cause,street_direction,street_no,traffic_control_device,trafficway_type,weather_condition,crash_date_est_i,intersection_related_i,work_zone_i,private_property_i,veh_count,ppl_count,veh_area_01_i_list_json,veh_area_11_i_list_json,veh_area_12_i_list_json,veh_crash_date_list_json,veh_crash_unit_id_list_json,veh_first_contact_point_list_json,veh_lic_plate_state_list_json,veh_make_list_json,veh_maneuver_list_json,veh_model_list_json,veh_occupant_cnt_list_json,veh_towed_by_list_json,veh_towed_i_list_json,veh_travel_direction_list_json,veh_unit_no_list_json,veh_unit_type_list_json,veh_vehicle_defect_list_json,veh_vehicle_id_list_json,veh_vehicle_type_list_json,veh_vehicle_use_list_json,veh_vehicle_year_list_json,veh_area_07_i_list_json,veh_area_08_i_list_json,veh_area_09_i_list_json,veh_area_05_i_list_json,veh_area_06_i_list_json,veh_area_10_i_list_json,veh_towed_to_list_json,veh_area_02_i_list_json,veh_num_passengers_list_json,veh_area_99_i_list_json,veh_cargo_body_type_list_json,veh_carrier_city_list_json,veh_carrier_name_list_json,veh_carrier_state_list_json,veh_cmrc_veh_i_list_json,veh_cmv_id_list_json,veh_hazmat_out_of_service_i_list_json,veh_hazmat_report_i_list_json,veh_hazmat_vio_cause_crash_i_list_json,veh_load_type_list_json,veh_mcs_out_of_service_i_list_json,veh_mcs_report_i_list_json,veh_mcs_vio_cause_crash_i_list_json,veh_vehicle_config_list_json,veh_area_03_i_list_json,veh_area_04_i_list_json,veh_commercial_src_list_json,veh_gvwr_list_json,veh_hazmat_class_list_json,veh_hazmat_present_i_list_json,veh_area_00_i_list_json,ppl_age_list_json,ppl_airbag_deployed_list_json,ppl_bac_result_list_json,ppl_city_list_json,ppl_crash_date_list_json,ppl_driver_action_list_json,ppl_driver_vision_list_json,ppl_ejection_list_json,ppl_ems_agency_list_json,ppl_hospital_list_json,ppl_person_id_list_json,ppl_person_type_list_json,ppl_physical_condition_list_json,ppl_safety_equipment_list_json,ppl_sex_list_json,ppl_state_list_json,ppl_vehicle_id_list_json,ppl_zipcode_list_json,ppl_drivers_license_class_list_json,ppl_drivers_license_state_list_json,ppl_seat_no_list_json,ppl_bac_result_value_list_json,ppl_pedpedal_action_list_json,ppl_pedpedal_location_list_json,ppl_pedpedal_visibility_list_json,year,month,hour,day,is_weekend,hour_bin,lat_bin,lng_bin,grid_id,ppl_age_mean,ppl_age_min,ppl_age_max,prim_contributory_cause_group,ksi_flag
STRAIGHT AND LEVEL,1732,2025-12-05 15:00:00,6,15,12,EAEF374EF08601EDF5D83858A197B05AF39F0492BBBBFEBAF95BE369FAA5863496B5DBC61A8E662A5B6EAA71DE50AA717AF1B51B9F0B5DEC559770690751B50B,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,REAR END,0.0,41.9393106051,DAYLIGHT,-87.7184500626,3,35,FOLLOWING TOO CLOSELY,NO DEFECTS,DRY,NOT APPLICABLE,W,3622,NO CONTROLS,DIVIDED - W/MEDIAN (NOT RAISED),CLEAR,0.0,0.0,0.0,0.0,1,3,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-05T15:00:00.000""]","[""2202857"", ""2202858"", ""2202859""]","[""FRONT"", ""REAR""]","[""IL""]","[""HONDA"", ""TOYOTA""]","[""SLOW/STOP IN TRAFFIC"", ""STRAIGHT AHEAD""]","[""ACCORD"", ""CAMRY"", ""TUNDRA""]","[""1""]",[],[],"[""W""]","[""1"", ""2"", ""3""]","[""DRIVER""]","[""NONE""]","[""2099755"", ""2099768"", ""2099777""]","[""PASSENGER"", ""PICKUP""]","[""PERSONAL""]","[""2002"", ""2020"", ""2022""]","[""Y""]",[],[],"[""Y""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""Y""]","['28', '36', '57']","[""DID NOT DEPLOY"", ""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T15:00:00.000""]","[""FOLLOWED TOO CLOSELY"", ""NONE""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2202857"", ""O2202858"", ""O2202859""]","[""DRIVER""]","[""NORMAL""]","[""SAFETY BELT USED"", ""USAGE UNKNOWN""]","[""F"", ""M""]","[""IL""]","[""2099755"", ""2099768"", ""2099777""]","[""60618"", ""60634"", ""60647""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,15,5,False,afternoon,41.94,-87.72,41.94_-87.72,40.333333333333336,28,57,FOLLOWING TOO CLOSELY,0
STRAIGHT AND LEVEL,711,2025-12-05 15:00:00,6,15,12,BA9EAA520CD2E0DC03781878DF950813D3A9F6EC34512650DA1ED785BEAE9D76F9D22F86BEF10683C37D542A482F8350CB6AD36181F3FFA66FD17A69D9DBE834,NO INJURY / DRIVE AWAY,"OVER $1,500",FUNCTIONING PROPERLY,REAR END,0.0,41.7799048562,DAYLIGHT,-87.6418581458,2,30,FOLLOWING TOO CLOSELY,UNKNOWN,DRY,FOLLOWING TOO CLOSELY,W,650,TRAFFIC SIGNAL,NOT DIVIDED,CLEAR,0.0,0.0,0.0,0.0,1,2,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-05T15:00:00.000""]","[""2202822"", ""2202823""]","[""FRONT"", ""REAR""]","[""IL""]","[""CHRYSLER"", ""JEEP""]","[""STRAIGHT AHEAD""]","[""TOWN & COUNTRY"", ""WRANGLER""]","[""1""]",[],[],"[""W""]","[""1"", ""2""]","[""DRIVER""]","[""UNKNOWN""]","[""2099733"", ""2099740""]","[""PASSENGER""]","[""PERSONAL""]","[""2011"", ""2014""]","[""Y""]",[],[],"[""Y""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['35', '54']","[""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T15:00:00.000""]","[""FOLLOWED TOO CLOSELY"", ""UNKNOWN""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2202822"", ""O2202823""]","[""DRIVER""]","[""UNKNOWN""]","[""USAGE UNKNOWN""]","[""F"", ""M""]","[""IL""]","[""2099733"", ""2099740""]","[""60620"", ""60629""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,15,5,False,afternoon,41.78,-87.64,41.78_-87.64,44.5,35,54,FOLLOWING TOO CLOSELY,0
STRAIGHT AND LEVEL,813,2025-12-05 15:00:00,6,15,12,7C5016C8AC851085D48F9BDCF543717416D9800863E9CA163FF89170319A5F8C29C4A1D00F371C649FBE4C3770F2B9521C21549FBCCE41DAA1A6DA58CE0D61C2,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,REAR TO FRONT,0.0,41.781284105,DAYLIGHT,-87.7242003697,2,30,UNABLE TO DETERMINE,NO DEFECTS,DRY,NOT APPLICABLE,S,6132,NO CONTROLS,DIVIDED - W/MEDIAN (NOT RAISED),CLEAR,0.0,0.0,0.0,0.0,1,2,[],[],[],"[""2025-12-05T15:00:00.000""]","[""2203017"", ""2203018""]","[""FRONT"", ""REAR""]","[""IL""]","[""CHEVROLET"", ""JEEP""]","[""BACKING"", ""STRAIGHT AHEAD""]","[""GLADIATOR"", ""OTHER (EXPLAIN IN NARRATIVE)""]","[""1""]",[],[],"[""N"", ""S""]","[""1"", ""2""]","[""DRIVER""]","[""NONE""]","[""2099913"", ""2099917""]","[""PASSENGER"", ""VAN/MINI-VAN""]","[""PERSONAL""]","[""2022"", ""2024""]",[],[],[],[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['28', '46']","[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]",[],"[""2025-12-05T15:00:00.000""]","[""IMPROPER BACKING"", ""NONE""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2203017"", ""O2203018""]","[""DRIVER""]","[""NORMAL""]","[""SAFETY BELT USED""]","[""M""]",[],"[""2099913"", ""2099917""]",[],[],"[""IL""]",[],[],[],[],[],2025,12,15,5,False,afternoon,41.78,-87.72,41.78_-87.72,37.0,28,46,OTHER,0
STRAIGHT AND LEVEL,1611,2025-12-05 15:00:00,6,15,12,5A172FD875A2F262AE0D0E8C8B6C58CC579D582D696DD65668047C39B1F4CFCE66928F15C7AF01ABC2D7E23BFDDD14FF8E55ACBE2274D2F6CBE30DF4B3637430,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,PARKED MOTOR VEHICLE,1.0,41.9931403648,DAYLIGHT,-87.7931260784,2,20,UNABLE TO DETERMINE,NO DEFECTS,SNOW OR SLUSH,UNABLE TO DETERMINE,N,6172,NO CONTROLS,ONE-WAY,CLOUDY/OVERCAST,1.0,0.0,0.0,0.0,2,0,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-05T15:00:00.000""]","[""2202922"", ""2202923""]","[""SIDE-LEFT-FRONT"", ""UNKNOWN""]","[""IL""]","[""HYUNDAI"", ""UNKNOWN""]","[""PARKED"", ""UNKNOWN/NA""]","[""OTHER (EXPLAIN IN NARRATIVE)"", ""SONATA""]","[""0"", ""1""]",[],[],"[""SW""]","[""1"", ""2""]","[""DRIVER"", ""PARKED""]","[""NONE"", ""UNKNOWN""]","[""2099822"", ""2099824""]","[""PASSENGER"", ""UNKNOWN/NA""]","[""PERSONAL"", ""UNKNOWN/NA""]","[""2021""]",[],[],[],[],[],"[""Y""]",[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""Y""]",[],[],[],[],[],[],[],"[""DEPLOYMENT UNKNOWN""]","[""TEST NOT OFFERED""]",[],"[""2025-12-05T15:00:00.000""]","[""UNKNOWN""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2202922""]","[""DRIVER""]","[""UNKNOWN""]","[""USAGE UNKNOWN""]","[""X""]",[],"[""2099822""]",[],[],[],[],[],[],[],[],2025,12,15,5,False,afternoon,41.99,-87.79,41.99_-87.79,0.0,0,0,OTHER,0
STRAIGHT AND LEVEL,2234,2025-12-05 15:00:00,6,15,12,4CDBD5D6F78F9EF38209DA364AB2B2B2B9FA0062C8D779B489F7EDBC4BD4F16A28593EAC140D7E33FC30A449D9391BB96974FFDBF50F36552AFC89445EE81FE9,NO INJURY / DRIVE AWAY,"OVER $1,500",FUNCTIONING PROPERLY,ANGLE,0.0,41.6778366046,DAYLIGHT,-87.6626311185,2,30,FAILING TO YIELD RIGHT-OF-WAY,NO DEFECTS,SNOW OR SLUSH,UNABLE TO DETERMINE,S,11850,STOP SIGN/FLASHER,PARKING LOT,CLOUDY/OVERCAST,0.0,0.0,0.0,0.0,1,2,"[""N"", ""Y""]","[""Y""]","[""Y""]","[""2025-12-05T15:00:00.000""]","[""2202880"", ""2202881""]","[""FRONT"", ""FRONT-RIGHT-CORNER""]","[""IL""]","[""CHEVROLET"", ""HONDA""]","[""STRAIGHT AHEAD""]","[""CR-V"", ""IMPALA""]","[""1""]",[],[],"[""S"", ""W""]","[""1"", ""2""]","[""DRIVER""]","[""NONE""]","[""2099771"", ""2099778""]","[""PASSENGER""]","[""PERSONAL""]","[""2009"", ""2013""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['36', '58']","[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""MATTESON"", ""WESTMOUNT""]","[""2025-12-05T15:00:00.000""]","[""FAILED TO YIELD"", ""NONE""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2202880"", ""O2202881""]","[""DRIVER""]","[""NORMAL""]","[""SAFETY BELT USED""]","[""F"", ""M""]","[""IL""]","[""2099771"", ""2099778""]","[""60443"", ""60559""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,15,5,False,afternoon,41.68,-87.66,41.68_-87.66,47.0,36,58,FAILURE-TO-YIELD,0
STRAIGHT AND LEVEL,1214,2025-12-05 15:00:00,6,15,12,409B1769CB97EA0F1A3C0D24520867E285F1267A030E5249C6B935ABA7F185C8AA76C1B6854CA7BF8CD3C3220D7D745D4F57A6A74D6389F041A25A39D65B58E5,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,REAR END,0.0,41.8898960967,DAYLIGHT,-87.6474623721,2,30,PHYSICAL CONDITION OF DRIVER,NO DEFECTS,DRY,NOT APPLICABLE,N,429,NO CONTROLS,DIVIDED - W/MEDIAN BARRIER,CLEAR,0.0,0.0,0.0,0.0,1,2,[],[],"[""Y""]","[""2025-12-05T15:00:00.000""]","[""2202851"", ""2202852""]","[""FRONT"", ""REAR""]","[""IL""]","[""FORD"", ""HONDA""]","[""SLOW/STOP IN TRAFFIC"", ""STRAIGHT AHEAD""]","[""BRONCO / BRONCO II"", ""CIVIC""]","[""1""]",[],[],"[""N""]","[""1"", ""2""]","[""DRIVER""]","[""NONE""]","[""2099825"", ""2099830""]","[""PASSENGER"", ""SPORT UTILITY VEHICLE (SUV)""]","[""PERSONAL""]","[""2024"", ""2025""]",[],[],[],[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['21', '32']","[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T15:00:00.000""]","[""NONE"", ""OTHER""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2202851"", ""O2202852""]","[""DRIVER""]","[""FATIGUED/ASLEEP"", ""NORMAL""]","[""SAFETY BELT USED""]","[""M""]","[""IL""]","[""2099825"", ""2099830""]","[""60617"", ""60640""]",[],"[""IL""]",[],[],[],[],[],2025,12,15,5,False,afternoon,41.89,-87.65,41.89_-87.65,26.5,21,32,OTHER,0
STRAIGHT AND LEVEL,122,2025-12-05 14:55:00,6,14,12,DE5971F635BA00163238AC1F666BE08A16B9A5D753A1BFDE9C1E0D724E69B3EDF38BD5430343B061CCF2D25F3475996147906A41C4276CEDE5D434522CD80955,NO INJURY / DRIVE AWAY,"OVER $1,500",FUNCTIONING PROPERLY,REAR END,0.0,41.8807051043,DAYLIGHT,-87.6324763051,2,30,UNABLE TO DETERMINE,NO DEFECTS,DRY,UNABLE TO DETERMINE,S,50,TRAFFIC SIGNAL,DIVIDED - W/MEDIAN BARRIER,CLEAR,0.0,0.0,0.0,0.0,1,3,[],[],"[""Y""]","[""2025-12-05T14:55:00.000""]","[""2202864"", ""2202865""]","[""FRONT"", ""REAR""]","[""IL""]","[""DODGE"", ""TOYOTA""]","[""STRAIGHT AHEAD""]","[""CARAVAN"", ""COROLLA""]","[""1"", ""2""]",[],[],"[""S""]","[""1"", ""2""]","[""DRIVER""]","[""NONE"", ""UNKNOWN""]","[""2099809"", ""2099845""]","[""PASSENGER"", ""VAN/MINI-VAN""]","[""PERSONAL"", ""TAXI/FOR HIRE""]","[""2016"", ""2019""]",[],[],[],[],"[""Y""]",[],[],[],"[""1""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['39', '48', '76']","[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO"", ""NAPLES""]","[""2025-12-05T14:55:00.000""]","[""NONE""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2202864"", ""O2202865"", ""P485484""]","[""DRIVER"", ""PASSENGER""]","[""NORMAL"", ""UNKNOWN""]","[""SAFETY BELT NOT USED"", ""SAFETY BELT USED""]","[""F"", ""M""]","[""FL"", ""IL""]","[""2099809"", ""2099845""]","[""34103"", ""60634"", ""60657""]","[""D""]","[""IL""]","[""6""]",[],[],[],[],2025,12,14,5,False,afternoon,41.88,-87.63,41.88_-87.63,54.333333333333336,39,76,OTHER,0
STRAIGHT AND LEVEL,132,2025-12-05 14:55:00,6,14,12,AA3D422F4CF7DB13BE8FD250117F8F377265960AC8102FEC58F2978FA2369A5054195AF5AE95DDF9BDF77FF18B8B47B6E6C1205490B06279577914891F938B35,NO INJURY / DRIVE AWAY,"OVER $1,500",FUNCTIONING PROPERLY,PEDALCYCLIST,0.0,41.8485753031,DAYLIGHT,-87.6232298703,2,30,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,UNKNOWN,SNOW OR SLUSH,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,E,110,TRAFFIC SIGNAL,FOUR WAY,CLEAR,0.0,1.0,0.0,0.0,2,2,[],"[""Y""]",[],"[""2025-12-05T14:55:00.000""]","[""2202947"", ""2202948""]","[""FRONT-LEFT-CORNER""]","[""IL""]","[""GENERAL MOTORS CORPORATION (GMC)""]","[""SLOW/STOP IN TRAFFIC""]","[""YUKON""]","[""1""]",[],[],"[""W""]","[""1"", ""2""]","[""BICYCLE"", ""DRIVER""]","[""NONE""]","[""2099888""]","[""PASSENGER""]","[""PERSONAL""]","[""2011""]",[],[],"[""Y""]",[],[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['33', '52']","[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T14:55:00.000""]","[""FAILED TO YIELD"", ""OTHER""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2202947"", ""O2202948""]","[""BICYCLE"", ""DRIVER""]","[""NORMAL""]","[""BICYCLE HELMET (PEDACYCLIST INVOLVED ONLY)"", ""SAFETY BELT USED""]","[""M""]","[""IL""]","[""2099888""]","[""60628""]","[""D""]","[""IL""]",[],[],"[""CROSSING - AGAINST SIGNAL""]","[""IN CROSSWALK""]","[""NO CONTRASTING CLOTHING""]",2025,12,14,5,False,afternoon,41.85,-87.62,41.85_-87.62,42.5,33,52,OTHER,0
STRAIGHT AND LEVEL,835,2025-12-05 14:51:00,6,14,12,3512FA90A36E3D04069CEC25D67CAD835BE94477C785B6C4B3460748876EB826844357555CD09B4E4F0B8F801A598A66565C205B37CC24893ECBC8B13E4A6C2B,NO INJURY / DRIVE AWAY,"OVER $1,500",FUNCTIONING PROPERLY,TURNING,0.0,41.7505319204,DAYLIGHT,-87.702568133,2,30,IMPROPER OVERTAKING/PASSING,NO DEFECTS,DRY,UNABLE TO DETERMINE,W,3200,TRAFFIC SIGNAL,NOT DIVIDED,CLEAR,1.0,0.0,0.0,0.0,1,2,[],[],[],"[""2025-12-05T14:51:00.000""]","[""2202860"", ""2202861""]","[""OTHER"", ""SIDE-LEFT""]","[""IL""]","[""DODGE"", ""FREIGHTLINER CORPORATION""]","[""TURNING RIGHT""]","[""OTHER (EXPLAIN IN NARRATIVE)"", ""RAM 1500 PU""]","[""1""]",[],[],"[""S""]","[""1"", ""2""]","[""DRIVER""]","[""NONE"", ""UNKNOWN""]","[""2099760"", ""2099774""]","[""PICKUP"", ""TRACTOR W/ SEMI-TRAILER""]","[""OTHER"", ""PERSONAL""]","[""2006"", ""2025""]",[],"[""Y""]","[""Y""]","[""N""]",[],"[""Y""]",[],[],[],[],"[""FLATBED""]","[""SPRINGFIELD""]","[""WORLDWIDE TRUCKIN LLC""]","[""NJ""]","[""Y""]","[""22634""]","[""N""]","[""N""]","[""N""]","[""UNKNOWN""]","[""N""]","[""N""]","[""U""]","[""TRUCK/TRAILER""]",[],[],"[""DRIVER""]","[""3""]",[],"[""N""]",[],"['22', '45']","[""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""CICERO"", ""ORLAD PARK""]","[""2025-12-05T14:51:00.000""]","[""IMPROPER PASSING"", ""OTHER""]","[""OTHER"", ""UNKNOWN""]","[""NONE""]",[],[],"[""O2202860"", ""O2202861""]","[""DRIVER""]","[""NORMAL"", ""UNKNOWN""]","[""USAGE UNKNOWN""]","[""M""]","[""IL""]","[""2099760"", ""2099774""]","[""60462"", ""60804""]","[""A"", ""D""]","[""IL""]",[],[],[],[],[],2025,12,14,5,False,afternoon,41.75,-87.7,41.75_-87.7,33.5,22,45,OTHER,0
STRAIGHT AND LEVEL,825,2025-12-05 14:50:00,6,14,12,C3ED6771DBAADD50F5EFDA920C633E93D2154FF1DB551B64E83CC32199390BB0F765788B763A250687A1ABBED64E72771686A0C53B6ED8193C26C14E8473043C,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,REAR END,1.0,41.7790769751,DAYLIGHT,-87.6834169843,2,30,UNABLE TO DETERMINE,UNKNOWN,SNOW OR SLUSH,NOT APPLICABLE,W,2355,TRAFFIC SIGNAL,FOUR WAY,CLEAR,0.0,0.0,0.0,0.0,1,1,[],[],"[""Y""]","[""2025-12-05T14:50:00.000""]","[""2202896"", ""2202897""]","[""FRONT"", ""REAR-RIGHT-CORNER""]","[""IL""]","[""HONDA"", ""NISSAN""]","[""STRAIGHT AHEAD"", ""UNKNOWN/NA""]","[""CIVIC"", ""ROGUE""]","[""1""]",[],[],"[""W""]","[""1"", ""2""]","[""DRIVER""]","[""UNKNOWN""]","[""2099792"", ""2099806""]","[""PASSENGER"", ""SPORT UTILITY VEHICLE (SUV)""]","[""PERSONAL"", ""UNKNOWN/NA""]","[""2012"", ""2017""]",[],[],[],"[""Y""]",[],[],[],[],[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['31'],"[""DEPLOYMENT UNKNOWN"", ""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""WEST""]","[""2025-12-05T14:50:00.000""]","[""NONE"", ""UNKNOWN""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2202896"", ""O2202897""]","[""DRIVER""]","[""NORMAL"", ""UNKNOWN""]","[""USAGE UNKNOWN""]","[""M"", ""X""]","[""LA""]","[""2099792"", ""2099806""]",[],"[""D""]","[""LA""]",[],[],[],[],[],2025,12,14,5,False,afternoon,41.78,-87.68,41.78_-87.68,31.0,31,31,OTHER,0
STRAIGHT AND LEVEL,114,2025-12-05 14:44:00,6,14,12,5318D8121EF741EA9EBD5EE2A0FC2D99BE1F3783DE2D1B91F64294663A7B5DA0D992C610A174909846E083E0B13907A4E8DC902F4F07C2C0CFAE24383FCBA3F3,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,PARKED MOTOR VEHICLE,0.0,41.8848285264,"DARKNESS, LIGHTED ROAD",-87.6243246168,2,30,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,UNKNOWN,SNOW OR SLUSH,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,N,163,NO CONTROLS,DIVIDED - W/MEDIAN BARRIER,CLEAR,0.0,0.0,0.0,0.0,2,1,"[""Y""]",[],[],"[""2025-12-05T14:44:00.000""]","[""2203009"", ""2203010""]","[""FRONT-RIGHT-CORNER"", ""REAR-LEFT-CORNER""]","[""IL""]","[""KIA"", ""NEW FLYER""]","[""CHANGING LANES"", ""PARKED IN TRAFFIC LANE""]","[""OTHER (EXPLAIN IN NARRATIVE)"", ""SPORTAGE""]","[""0"", ""1""]",[],[],"[""N""]","[""1"", ""2""]","[""DRIVER"", ""PARKED""]","[""NONE""]","[""2099918"", ""2099923""]","[""BUS OVER 15 PASS."", ""PASSENGER""]","[""CTA"", ""PERSONAL""]","[""2023""]","[""Y""]",[],[],[],[],[],[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['23'],"[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""ORLANDO""]","[""2025-12-05T14:44:00.000""]","[""OTHER""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2203009""]","[""DRIVER""]","[""NORMAL""]","[""SAFETY BELT USED""]","[""F""]","[""FL""]","[""2099918""]","[""32022""]",[],"[""FL""]",[],[],[],[],[],2025,12,14,5,False,afternoon,41.88,-87.62,41.88_-87.62,23.0,23,23,OTHER,0
STRAIGHT AND LEVEL,1724,2025-12-05 14:40:00,6,14,12,88D22302C77258064F2F0FC1EADCC3D16BF4C98E348A4A24CB1561FC1AB82B708DE2AB898003F13E9F46EFCBCF578A163BC2AE203917224CEDB3CA4AE66301CE,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",FUNCTIONING PROPERLY,ANGLE,0.0,41.9540622386,DAYLIGHT,-87.6983900564,2,30,DISREGARDING TRAFFIC SIGNALS,NO DEFECTS,DRY,UNABLE TO DETERMINE,N,4000,TRAFFIC SIGNAL,NOT DIVIDED,CLEAR,0.0,1.0,0.0,0.0,1,2,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-05T14:40:00.000""]","[""2202847"", ""2202848""]","[""FRONT"", ""SIDE-RIGHT""]","[""IL""]","[""HONDA"", ""TOYOTA""]","[""STRAIGHT AHEAD"", ""UNKNOWN/NA""]","[""CIVIC"", ""YARIS""]","[""1"", ""2""]",[],[],"[""N"", ""W""]","[""1"", ""2""]","[""DRIVER""]","[""NONE"", ""UNKNOWN""]","[""2099750"", ""2099759""]","[""PASSENGER""]","[""PERSONAL"", ""UNKNOWN/NA""]","[""2005"", ""2009""]",[],[],[],"[""Y""]",[],[],[],"[""Y""]","[""1""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""Y""]","[""Y""]",[],[],[],[],[],"['19', '29']","[""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T14:40:00.000""]","[""DISREGARDED CONTROL DEVICES"", ""NONE""]","[""NOT OBSCURED"", ""UNKNOWN""]","[""NONE""]",[],[],"[""O2202847"", ""O2202848"", ""P485452""]","[""DRIVER"", ""PASSENGER""]","[""NORMAL"", ""UNKNOWN""]","[""SAFETY BELT USED"", ""USAGE UNKNOWN""]","[""F"", ""M"", ""X""]","[""IL""]","[""2099750"", ""2099759""]","[""60639"", ""60651""]","[""D""]","[""IL""]","[""3""]",[],[],[],[],2025,12,14,5,False,afternoon,41.95,-87.7,41.95_-87.7,24.0,19,29,OTHER,1
